Cartera,Retorno Anualizado,Volatilidad Anualizada,Sharpe Ratio,Sortino Ratio,Max Drawdown,Calmar Ratio,Total Return,Semanas
XGB+Opt,0.08834443542751516,0.0840401793342891,1.0512166457439946,1.418514773161592,-0.20746436088262832,0.42582945355851015,2.7500481072936336,778
LGB+Opt,0.08857492458405841,0.0827905485748608,1.0698675888584948,1.36245285807623,-0.19147423614192505,0.4625944793867968,2.7630023679849907,778
Markowitz,0.0539247277744981,0.0648216437893632,0.8318938647980845,1.0306433045558954,-0.1982131111861949,0.2720542927346667,1.2407192064152368,778
60/40,0.08603356693034665,0.10158214301731065,0.8469359316005535,1.0287619837108515,-0.21671705421323514,0.3969856790582589,2.6226091309017634,778
Equal Wt,0.07300706574255215,0.11251683695991249,0.6488545867012163,0.7941850992363872,-0.24209440882141528,0.3015644437968287,1.9811168794771024,778
